date_time,date,time,breaths_per_minute,furosemide_dose,vetmedin_dose,enalapril_dose
5/14/2024 19:30,5/14/2024,7:30 PM,,0.8,1.25,1.25
5/18/2024 12:55,5/18/2024,12:55 PM,17,0.8,1.25,1.25
5/26/2024 19:24,5/26/2024,7:24 PM,22,0.8,1.25,1.25
5/26/2024 19:25,5/26/2024,7:25 PM,23,0.8,1.25,1.25
5/27/2024 7:57,5/27/2024,7:57 AM,15,0.8,1.25,1.25
5/27/2024 7:58,5/27/2024,7:58 AM,15,0.8,1.25,1.25
5/28/2024 9:07,5/28/2024,9:07 AM,16,0.8,1.25,1.25
5/28/2024 9:08,5/28/2024,9:08 AM,16,0.8,1.25,1.25
5/30/2024 18:18,5/30/2024,6:18 PM,19,0.8,1.25,1.25
5/30/2024 18:20,5/30/2024,6:20 PM,17,0.8,1.25,1.25
5/31/2024 8:03,5/31/2024,8:03 AM,13,0.8,1.25,1.25
6/1/2024 19:00,6/1/2024,7:00 PM,17,0.8,1.25,1.25
6/8/2024 8:00,6/8/2024,8:00 AM,15,0.8,1.25,1.25
6/8/2024 8:02,6/8/2024,8:02 AM,15,0.8,1.25,1.25
6/9/2024 7:49,6/9/2024,7:49 AM,15,0.8,1.25,1.25
6/11/2024 7:53,6/11/2024,7:53 AM,14,0.8,1.25,1.25
6/11/2024 19:46,6/11/2024,7:46 PM,21,0.8,1.25,1.25
6/11/2024 19:47,6/11/2024,7:47 PM,20,0.8,1.25,1.25
6/11/2024 19:56,6/11/2024,7:56 PM,29,0.8,1.25,1.25
6/12/2024 20:48,6/12/2024,8:48 PM,19,0.8,1.25,1.25
6/12/2024 20:52,6/12/2024,8:52 PM,18,0.8,1.25,1.25
6/13/2024 8:04,6/13/2024,8:04 AM,16,0.8,1.25,1.25
6/13/2024 8:05,6/13/2024,8:05 AM,16,0.8,1.25,1.25
6/14/2024 18:09,6/14/2024,6:09 PM,16,0.8,1.25,1.25
6/14/2024 21:01,6/14/2024,9:01 PM,20,0.8,1.25,1.25
6/15/2024 11:20,6/15/2024,11:20 AM,15,0.8,1.25,1.25
6/15/2024 11:22,6/15/2024,11:22 AM,15,0.8,1.25,1.25
6/16/2024 15:40,6/16/2024,3:40 PM,13,0.8,1.25,1.25
6/18/2024 7:59,6/18/2024,7:59 AM,14,0.8,1.25,1.25
6/18/2024 8:00,6/18/2024,8:00 AM,13,0.8,1.25,1.25
6/19/2024 22:51,6/19/2024,10:51 PM,10,0.8,1.25,1.25
6/19/2024 22:52,6/19/2024,10:52 PM,13,0.8,1.25,1.25
6/19/2024 22:53,6/19/2024,10:53 PM,9,0.8,1.25,1.25
6/19/2024 22:54,6/19/2024,10:54 PM,11,0.8,1.25,1.25
6/20/2024 22:15,6/20/2024,10:15 PM,17,0.8,1.25,1.25
6/20/2024 22:17,6/20/2024,10:17 PM,15,0.8,1.25,1.25
6/21/2024 16:04,6/21/2024,4:04 PM,12,0.8,1.25,1.25
6/21/2024 16:05,6/21/2024,4:05 PM,12,0.8,1.25,1.25
6/21/2024 17:57,6/21/2024,5:57 PM,18,0.8,1.25,1.25
6/21/2024 18:26,6/21/2024,6:26 PM,13,0.8,1.25,1.25
6/21/2024 18:27,6/21/2024,6:27 PM,12,0.8,1.25,1.25
6/22/2024 22:16,6/22/2024,10:16 PM,13,0.8,1.25,1.25
6/23/2024 14:16,6/23/2024,2:16 PM,14,0.8,1.25,1.25
6/25/2024 18:55,6/25/2024,6:55 PM,21,0.8,1.25,1.25
6/25/2024 18:57,6/25/2024,6:57 PM,21,0.8,1.25,1.25
6/25/2024 18:57,6/25/2024,6:57 PM,21,0.8,1.25,1.25
6/26/2024 13:18,6/26/2024,1:18 PM,13,0.8,1.25,1.25
6/26/2024 13:19,6/26/2024,1:19 PM,13,0.8,1.25,1.25
6/26/2024 22:19,6/26/2024,10:19 PM,13,0.8,1.25,1.25
6/29/2024 16:59,6/29/2024,4:59 PM,16,0.8,1.25,1.25
7/1/2024 20:43,7/1/2024,8:43 PM,15,0.8,1.25,1.25
7/4/2024 8:14,7/4/2024,8:14 AM,14,0.8,1.25,1.25
7/4/2024 8:15,7/4/2024,8:15 AM,13,0.8,1.25,1.25
7/4/2024 11:18,7/4/2024,11:18 AM,13,0.8,1.25,1.25
7/5/2024 11:32,7/5/2024,11:32 AM,15,0.8,1.25,1.25
7/6/2024 8:12,7/6/2024,8:12 AM,13,0.8,1.25,1.25
7/7/2024 23:35,7/7/2024,11:35 PM,9,0.8,1.25,1.25
